Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
3.5,60.0,60,1,46281.0
3.7,62.0,62,1,46291.0
4.1,35.0,70,2,46301.0
3.7,91.0,182,2,46311.0
4.2,64.0,64,1,46321.0
3.5,38.0,38,1,46341.0
4.0,29.0,29,1,46371.0
3.0,19.0,19,1,46401.0
4.2,30.0,60,2,46431.0
3.8,6.0,6,1,46471.0
3.3,19.0,19,1,46481.0
3.2,21.0,21,1,46531.0
4.5,418.0,836,2,46666.0
4.52,246.8,1234,5,46777.0
4.5,379.0,379,1,46817.0
3.7,18.0,18,1,47041.0
3.9,42.0,42,1,47081.0
3.8,16.0,48,3,47091.0
4.4,126.0,252,2,47101.0
4.65,115.5,231,2,47129.0
4.43,121.67,730,6,47163.0
4.43,121.67,730,6,47165.0
4.6,344.0,688,2,47311.0
4.4,749.0,749,1,47560.0
3.9,341.0,341,1,47787.0
4.7,56.0,56,1,47827.0
4.5,557.0,557,1,47876.0
4.5,20.0,40,2,47917.0
4.5,574.0,1148,2,48126.0
4.4,226.0,226,1,48206.0
4.5,31.0,31,1,48217.0
4.35,5909.5,11819,2,48228.0
4.6,374.0,748,2,48353.0
4.1,64.0,64,1,48472.0
4.3,129.0,129,1,48704.0
4.2,264.0,1320,5,48870.0
4.7,299.0,598,2,48878.0
4.03,342.33,1027,3,48972.0
3.8,16.0,16,1,49021.0
4.6,8.0,8,1,49031.0
4.0,10.0,10,1,49051.0
4.4,12.0,24,2,49081.0
3.7,6.0,6,1,49101.0
4.3,23.0,46,2,49121.0
4.2,10.0,20,2,49131.0
4.3,16.0,16,1,49184.0
3.7,4454.0,4454,1,49256.0
4.3,372.0,744,2,49336.0
4.5,615.0,1230,2,49379.0
4.3,559.0,559,1,49503.0
4.06,544.0,2720,5,49607.0
4.03,125.67,377,3,49671.0
4.3,16.0,16,1,49672.0
4.2,305.0,305,1,49683.0
4.3,79.0,158,2,49702.0
4.3,288.0,288,1,49732.0
3.8,29.0,29,1,49759.0
4.3,134.0,268,2,50122.0
3.83,629.14,4404,7,50158.0
4.6,412.0,412,1,50261.0
3.95,73.5,147,2,50289.0
4.6,183.0,183,1,50484.0
4.3,14.0,14,1,50496.0
3.8,363.0,363,1,50600.0
4.5,892.0,892,1,50905.0
2.97,6.67,20,3,51021.0
3.5,58.0,116,2,51050.0
3.9,30.0,30,1,51071.0
4.3,12.0,12,1,51081.0
3.8,30.0,60,2,51091.0
4.2,218.0,218,1,51201.0
3.72,628.0,2512,4,51206.0
4.3,2316.0,2316,1,51236.0
4.78,58.0,232,4,51614.0
4.6,229.0,458,2,51644.0
3.8,177.67,1066,6,51686.0
4.0,211.0,1688,8,51951.0
4.6,890.0,890,1,52004.0
3.24,69.0,483,7,52008.0
4.5,486.0,486,1,52887.0
4.5,79.0,79,1,52889.0
4.5,32.0,32,1,53021.0
4.0,58.0,58,1,53041.0
3.97,63.33,380,6,53091.0
3.9,64.0,192,3,53101.0
4.3,6.0,12,2,53111.0
4.1,35.0,105,3,53171.0
4.5,1035.0,1035,1,53231.0
4.0,1320.0,1320,1,53569.0
3.7,141.0,282,2,53740.0
4.3,332.0,996,3,53791.0
4.5,86.0,86,1,53883.0
4.4,1422.0,1422,1,53945.0
4.5,1546.0,3092,2,54101.0
2.0,73.0,146,2,54519.0
4.3,505.0,505,1,54616.0
4.2,183.0,1098,6,54665.0
4.6,100.0,100,1,54753.0
4.1,47.0,47,1,55011.0
3.85,370.5,1482,4,55054.0
4.2,44.0,44,1,55247.0
4.0,113.0,678,6,55355.0
4.4,144.0,288,2,55418.0
4.1,372.0,372,1,55428.0
4.3,174.5,698,4,55852.0
4.5,199.0,199,1,55866.0
4.3,45.5,91,2,55891.0
4.2,278.5,557,2,56159.0
4.3,739.0,739,1,56449.0
4.2,183.0,183,1,56519.0
4.0,7.0,7,1,56531.0
4.8,11.0,11,1,56704.0
4.6,297.0,297,1,57105.0
0.0,0.0,0,1,57127.0
4.0,11.0,11,1,57265.0
3.9,1658.5,3317,2,57300.0
3.9,127.0,127,1,57664.0
4.2,109.0,218,2,57689.0
4.2,228.0,228,1,57932.0
4.37,264.0,792,3,58047.0
4.2,1296.0,2592,2,58084.0
3.5,1149.0,1149,1,58149.0
4.5,112.0,112,1,58973.0
4.5,286.0,286,1,59230.0
4.4,278.0,556,2,59263.0
4.5,346.0,346,1,59480.0
4.55,767.0,1534,2,59550.0
4.6,1098.0,1098,1,59789.0
3.28,277.75,1111,4,60184.0
3.5,31.0,31,1,60765.0
3.43,238.0,1428,6,61116.0
3.7,18.0,18,1,61150.0
4.44,109.56,986,9,61169.0
4.1,646.0,646,1,61206.0
4.61,83.57,585,7,61212.0
4.4,192.0,768,4,61226.0
4.45,8.0,16,2,61245.0
4.2,283.0,566,2,61314.0
4.2,187.0,374,2,61757.0
3.85,144.0,288,2,62297.0
4.38,745.67,4474,6,62374.0
4.4,1448.0,1448,1,62830.0
3.9,40.0,80,2,63031.0
4.7,580.0,1160,2,63191.0
4.1,96.0,192,2,63202.0
3.35,7.5,30,4,63790.0
4.55,433.5,867,2,63983.0
4.05,230.5,922,4,64463.0
4.1,1056.0,1056,1,64540.0
4.3,1924.0,1924,1,64693.0
4.17,168.67,1012,6,64874.0
4.2,404.0,1212,3,65173.0
4.6,327.0,327,1,65747.0
3.3,85.5,171,2,66049.0
4.3,4.0,4,1,66101.0
0.0,0.0,0,2,66103.0
2.3,4.5,9,2,66113.0
4.2,22.0,22,1,66191.0
4.3,476.0,476,1,66197.0
4.3,19.0,19,1,66285.0
4.6,10.0,30,3,66311.0
4.5,15.0,15,1,66321.0
4.6,57.33,172,3,66331.0
4.2,25.0,25,1,66351.0
3.2,13.0,13,1,66441.0
3.7,173.0,346,2,66515.0
4.7,354.0,1416,4,66911.0
4.1,80.0,80,1,67265.0
4.3,82.0,164,2,67609.0
4.7,483.0,483,1,68022.0
4.5,74.0,74,1,68226.0
4.3,267.0,534,2,68487.0
4.22,924.0,3696,4,68542.0
4.2,155.0,465,3,68637.0
4.7,3.0,3,1,68669.0
4.4,616.0,1848,3,68807.0
4.37,360.67,1082,3,68917.0
5.0,2.0,4,2,69016.0
5.0,5.0,5,1,69401.0
3.85,35.0,70,2,69457.0
4.4,84.0,84,1,69466.0
4.0,1074.86,7524,7,69926.0
3.85,493.0,986,2,69963.0
3.7,19.0,19,1,70070.0
4.8,105.0,210,2,70124.0
3.66,99.0,495,5,70224.0
4.3,6.0,6,1,70228.0
4.6,14.0,14,1,70236.0
4.3,9.0,18,2,70743.0
4.16,14.4,72,5,70744.0
4.2,458.0,458,1,71168.0
3.9,2000.0,4000,2,71334.0
4.3,322.0,644,2,71458.0
4.3,187.0,187,1,71700.0
4.3,113.0,226,2,71767.0
4.6,21.0,21,1,71898.0
4.5,110.0,330,3,71931.0
4.8,362.0,362,1,71964.0
4.6,78.0,156,2,72501.0
4.4,278.0,278,1,73325.0
4.4,70.0,70,1,73379.0
3.74,366.0,2562,7,73985.0
4.6,179.5,359,2,74033.0
3.7,48.0,96,2,74496.0
3.0,247.0,741,3,74498.0
4.3,16.0,16,1,74931.0
4.12,776.17,4657,6,75052.0
4.5,441.0,441,1,75285.0
3.72,51.6,258,5,75290.0
4.2,370.0,740,2,75382.0
3.7,177.0,177,1,75583.0
4.3,175.0,175,1,75945.0
3.4,156.0,312,2,76170.0
4.5,948.0,1896,2,76798.0
3.7,45.0,180,4,76943.0
4.4,1501.5,3003,2,77168.0
4.13,882.33,2647,3,77262.0
4.5,413.0,826,2,78239.0
4.25,209.0,418,2,78302.0
4.4,115.5,231,2,78427.0
4.3,234.0,234,1,78579.0
4.5,938.0,1876,2,78836.0
2.5,66.0,66,1,79650.0
4.6,458.0,916,2,80065.0
4.2,761.4,3807,5,80266.0
3.9,581.0,581,1,80290.0
4.12,359.2,1796,5,80545.0
4.2,278.0,278,1,80711.0
4.4,419.0,419,1,80814.0
4.3,1146.0,1146,1,80916.0
4.4,334.0,334,1,81066.0
4.1,71.5,286,4,81565.0
4.35,552.0,2208,4,81793.0
4.1,238.0,476,2,81973.0
3.82,32.5,260,8,82227.0
4.2,217.0,217,1,82243.0
4.2,217.0,217,1,82246.0
3.9,486.0,486,1,82474.0
4.7,416.0,416,1,83069.0
4.6,266.0,266,1,83340.0
4.0,5.0,20,4,83345.0
4.4,21.0,21,1,83462.0
4.4,159.0,159,1,83740.0
4.3,124.0,124,1,83774.0
4.3,189.0,378,2,83788.0
4.3,284.0,284,1,84375.0
4.2,592.0,592,1,84625.0
4.6,853.0,853,1,84648.0
4.5,294.0,294,1,85112.0
3.9,13.0,26,2,85114.0
4.0,121.0,121,1,86092.0
4.25,376.75,3014,8,86179.0
3.0,8.0,8,1,86519.0
4.5,370.0,740,2,86616.0
4.5,545.0,545,1,87119.0
1.5,1.5,3,2,426529.0
4.5,138.0,276,2,1000774.0
3.9,24.25,194,8,1000894.0
4.55,612.0,3672,6,1042664.0
3.9,53.0,53,1,1042702.0
4.3,1037.0,1037,1,1042888.0
4.0,381.0,381,1,1042895.0
4.2,175.5,351,2,1042910.0
3.7,27.0,27,1,1043422.0
4.6,132.0,132,1,1044031.0
3.8,803.6,4018,5,1044092.0
4.53,2383.75,19070,8,1044650.0
3.93,433.0,1299,3,1044860.0
4.5,366.0,366,1,1044933.0
4.8,74.0,74,1,1044988.0
4.1,144.0,288,2,1045634.0
4.4,123.0,246,2,1046040.0
4.3,167.0,167,1,1046801.0
3.7,556.0,1112,2,1047084.0
5.0,5.0,15,3,1047126.0
4.2,11.0,55,5,1047168.0
3.6,60.0,120,2,1047362.0
4.6,622.0,1244,2,1069067.0
4.4,143.0,286,2,1069298.0
4.3,1333.0,1333,1,1069683.0
1.9,46.0,138,3,1069788.0
4.4,176.0,176,1,1070144.0
3.5,4.0,4,1,1091817.0
4.3,4.0,4,1,1091886.0
4.5,590.0,590,1,1092172.0
4.6,225.0,225,1,1092373.0
4.6,450.0,450,1,1092376.0
4.5,42.0,42,1,1092445.0
4.4,97.0,97,1,1092597.0
4.3,145.0,145,1,1095180.0
3.87,90.33,271,3,1095974.0
4.7,645.0,1935,3,1096007.0
3.2,152.0,304,2,1096355.0
4.2,2587.0,2587,1,1096426.0
4.5,421.0,842,2,1119378.0
4.1,23.0,23,1,1120031.0
4.2,13.0,13,1,1120038.0
4.2,299.0,598,2,1120265.0
0.0,0.0,0,1,1120539.0
3.0,203.0,203,1,1120626.0
3.4,98.5,197,2,1121241.0
4.2,34.0,136,4,1121243.0
3.6,8.0,16,2,1121875.0
4.5,393.0,393,1,1122395.0
4.25,30.0,60,2,1122619.0
4.4,84.0,84,1,1122732.0
4.75,18.5,37,2,1122736.0
4.1,113.0,226,2,1122833.0
4.25,30.0,60,2,1122865.0
4.7,295.5,591,2,1123251.0
4.9,41.0,41,1,1139389.0
4.5,368.0,368,1,1139498.0
3.83,629.14,4404,7,1139637.0
4.3,760.0,760,1,1139942.0
3.5,162.0,486,3,1140745.0
4.0,104.0,104,1,1140774.0
4.0,349.0,698,2,1142116.0
4.35,1059.0,2118,2,1142132.0
4.6,126.0,378,3,1142567.0
4.2,199.5,798,4,1142743.0
4.6,21.0,21,1,1142960.0
3.7,17.0,17,1,1143139.0
3.7,44.0,44,1,1143582.0
4.5,241.0,241,1,1143865.0
4.3,249.0,249,1,1144544.0
3.9,422.5,1690,4,1145333.0
4.5,525.0,525,1,1145420.0
4.1,137.5,550,4,1145606.0
4.05,232.5,465,2,1165431.0
4.3,137.0,274,2,1165545.0
2.15,147.0,588,4,1165635.0
4.5,248.0,496,2,1165799.0
3.7,69.0,138,2,1166473.0
4.35,19.0,38,2,1166474.0
3.0,261.0,783,3,1166821.0
0.0,0.0,0,1,1167169.0
4.25,27.0,108,4,1167172.0
4.4,266.0,532,2,1167291.0
4.1,225.67,677,3,1167763.0
4.2,114.0,228,2,1168049.0
4.5,49.0,49,1,1168722.0
4.5,731.0,731,1,1171723.0
4.4,313.0,939,3,1172336.0
1.98,42.67,256,6,1193131.0
4.4,428.0,856,2,1193489.0
4.1,44.0,88,2,1193740.0
3.7,11.0,22,2,1193760.0
4.5,15.0,45,3,1194239.0
4.3,1482.0,2964,2,1194922.0
3.93,359.0,1077,3,1194932.0
4.2,652.0,1304,2,1196305.0
4.7,561.0,1683,3,1196442.0
4.23,1500.5,9003,6,1196614.0
4.55,2710.5,5421,2,1196816.0
4.1,197.0,788,4,1197306.0
4.22,263.0,1052,4,1198093.0
3.65,454.5,909,2,1216154.0
4.4,136.0,136,1,1222562.0
4.3,71.0,71,1,1222611.0
4.2,35.0,35,1,1223250.0
3.4,57.0,57,1,1223576.0
4.6,406.0,406,1,1224303.0
3.0,203.0,203,1,1224624.0
3.4,228.5,1828,8,1225256.0
4.65,275.0,550,2,1225937.0
3.85,130.0,260,2,1226430.0
5.0,4.0,4,1,1226532.0
4.2,180.0,180,1,1226628.0
4.6,414.0,828,2,1226923.0
4.7,219.0,438,2,1226935.0
4.5,232.0,232,1,1227658.0
4.4,4124.0,16496,4,1228221.0
3.9,849.0,5094,6,1242757.0
4.3,157.0,157,1,1242927.0
3.83,629.14,4404,7,1243549.0
4.1,514.0,1028,2,1243941.0
4.7,318.0,318,1,1245171.0
4.6,148.0,296,2,1245191.0
3.23,165.0,990,6,1245246.0
4.5,974.0,974,1,1245300.0
4.5,2.0,6,3,1245673.0
4.2,118.0,118,1,1246262.0
3.9,207.0,621,3,1246771.0
4.5,390.0,1560,4,1248488.0
3.4,48.0,48,1,1248767.0
3.8,76.0,152,2,1248852.0
4.75,116.0,232,2,1249664.0
1.13,6.0,54,9,1249761.0
4.0,70.0,140,2,1249768.0
3.4,156.0,312,2,1270793.0
4.3,59.0,59,1,1270938.0
4.3,357.0,1428,4,1271831.0
4.2,15.0,15,1,1272217.0
4.3,110.0,220,2,1272242.0
3.42,27.0,162,6,1272246.0
4.4,70.0,140,2,1272252.0
4.4,262.0,524,2,1272606.0
4.1,8.0,16,2,1272746.0
4.0,103.0,412,4,1273135.0
4.6,247.0,247,1,1273473.0
4.0,177.0,354,2,1275144.0
4.4,93.0,186,2,1275158.0
4.5,338.25,1353,4,1275219.0
4.1,154.33,926,6,1275444.0
4.7,599.0,599,1,1275762.0
4.3,513.0,1539,3,1276082.0
4.0,1.0,1,1,1276889.0
4.13,542.78,4885,9,1299201.0
3.8,112.0,112,1,1299537.0
4.2,227.0,227,1,1299745.0
4.45,276.0,552,2,1299842.0
4.0,102.0,102,1,1299847.0
4.3,282.0,282,1,1300143.0
4.4,194.0,194,1,1300822.0
4.5,12.0,24,2,1300871.0
4.5,555.0,1110,2,1301176.0
4.1,365.0,730,2,1301487.0
3.6,141.0,141,1,1302448.0
4.0,29.0,29,1,1302580.0
4.2,189.0,189,1,1303855.0
5.0,2.0,2,1,1304245.0
4.3,71.0,142,2,1304489.0
4.3,441.0,1323,3,1304898.0
4.35,251.5,1006,4,1305286.0
4.3,146.0,292,2,1305316.0
4.7,1045.0,1045,1,1305343.0
4.6,139.0,139,1,1305420.0
4.23,406.0,2436,6,1305825.0
3.9,17.0,17,1,1305892.0
4.7,3.0,3,1,1329843.0
3.2,38.0,38,1,1330101.0
4.8,197.0,394,2,1330889.0
4.1,911.0,911,1,1331112.0
4.3,1482.0,1482,1,1331225.0
4.9,20.0,20,1,1331447.0
4.2,270.5,541,2,1331472.0
4.2,87.0,87,1,1331660.0
4.27,291.67,875,3,1332360.0
3.65,274.5,549,2,1332616.0
4.5,143.0,143,1,1332670.0
3.95,131.0,262,2,1332717.0
4.55,407.5,815,2,1334442.0
4.7,41.0,82,2,1334497.0
3.9,372.0,744,2,1334504.0
3.9,33.0,66,2,1334960.0
4.4,328.5,657,2,1335179.0
4.2,17.0,17,1,1335747.0
4.55,696.5,1393,2,1335879.0
4.3,69.0,69,1,1335894.0
2.15,81.5,163,2,1335953.0
4.1,25.0,25,1,1336364.0
4.2,69.0,69,1,1336561.0
4.33,359.0,3231,9,1336958.0
1.0,1.0,1,1,1337179.0
4.4,315.5,631,2,1337580.0
4.6,840.0,840,1,1337596.0
3.61,325.88,2607,8,1337815.0
4.36,246.0,1230,5,1351624.0
4.37,203.33,610,3,1351717.0
4.3,306.0,612,2,1351957.0
4.3,183.0,549,3,1351984.0
4.1,325.33,1952,6,1352481.0
4.2,220.0,220,1,1353941.0
4.0,59.0,59,1,1354954.0
4.5,67.0,201,3,1356070.0
4.2,421.0,421,1,1356711.0
4.5,334.0,334,1,1356941.0
4.1,346.0,346,1,1357411.0
4.7,175.0,350,2,1357606.0
3.7,243.0,243,1,1357956.0
4.55,34.5,69,2,1358027.0
4.35,367.0,734,2,1358217.0
4.4,161.0,322,2,1358623.0
4.37,897.0,2691,3,1358636.0
3.9,1373.0,1373,1,1379248.0
4.04,311.43,2180,7,1379458.0
4.5,171.0,513,3,1379731.0
4.75,370.0,740,2,1379788.0
4.3,56.0,112,2,1380173.0
4.3,595.0,1190,2,1380221.0
4.6,10.0,10,1,1380524.0
4.3,95.0,95,1,1380606.0
0.0,0.0,0,1,1381716.0
4.7,22.0,44,2,1382022.0
4.3,401.67,2410,6,1382145.0
4.5,210.0,630,3,1382280.0
4.8,46.0,46,1,1382540.0
4.3,101.0,101,1,1383191.0
4.5,112.0,224,2,1383262.0
4.7,173.5,347,2,1383921.0
4.0,1730.0,3460,2,1384031.0
4.4,110.0,220,2,1403566.0
4.7,280.0,280,1,1403652.0
4.2,347.0,694,2,1403943.0
4.2,49.0,98,2,1422648.0
4.3,234.0,468,2,1422721.0
4.1,21.0,42,2,1441893.0
4.2,89.0,89,1,1441898.0
4.2,631.0,631,1,1441906.0
4.5,172.0,172,1,1442912.0
4.47,140.75,563,4,1443178.0
3.71,196.5,1572,8,1444652.0
4.3,222.0,444,2,1444674.0
3.2,41.0,41,1,1444872.0
0.0,0.0,0,1,1444965.0
4.37,208.5,1251,6,1445335.0
4.5,331.0,331,1,1445451.0
4.2,47.0,47,1,1445777.0
4.1,596.0,596,1,1445845.0
3.8,410.0,410,1,1445861.0
4.1,164.0,164,1,1446627.0
4.35,353.0,1412,4,1446680.0
4.7,468.0,468,1,1446767.0
4.3,285.0,285,1,1446770.0
4.7,231.0,462,2,1446810.0
4.4,175.0,350,2,1446902.0
4.2,315.0,315,1,1447323.0
4.3,74.0,74,1,1447363.0
4.35,313.5,627,2,1447643.0
0.0,0.0,0,6,1470908.0
4.3,119.0,119,1,1471030.0
4.4,114.5,229,2,1473392.0
4.3,192.33,1154,6,1473514.0
0.0,0.0,0,1,1473589.0
3.9,80.0,80,1,1474226.0
3.7,14.0,14,1,1474228.0
4.1,381.0,381,1,1474614.0
4.5,35.0,70,2,1475038.0
4.38,264.0,1056,4,1475377.0
4.7,1333.0,2666,2,1475902.0
4.4,234.0,234,1,1475925.0
4.1,180.0,180,1,1476091.0
4.55,81.5,163,2,1476208.0
4.7,231.0,231,1,1477114.0
4.0,287.0,574,2,1477297.0
4.5,2.0,2,1,1477513.0
4.0,161.0,483,3,1477528.0
3.7,12.0,12,1,1477634.0
3.9,61.5,246,4,1477822.0
3.12,22.2,111,5,1477845.0
4.53,297.33,892,3,1477940.0
4.5,108.0,216,2,1478372.0
4.6,487.0,487,1,1478565.0
4.5,408.0,816,2,1479249.0
4.5,338.0,676,2,1479275.0
4.4,665.0,665,1,1479396.0
4.3,476.33,1429,3,1479601.0
4.3,393.0,786,2,1479950.0
4.25,162.5,650,4,1479959.0
1.46,42.8,214,5,1488042.0
4.5,152.0,152,1,1488054.0
4.4,2102.0,2102,1,1488939.0
4.6,161.0,483,3,1489064.0
4.5,101.0,101,1,1489719.0
3.63,489.0,1467,3,1490057.0
4.25,212.5,850,4,1490824.0
4.17,168.67,1012,6,1491413.0
4.1,19.0,19,1,1492029.0
4.3,667.0,1334,2,1492163.0
4.3,307.0,921,3,1492585.0
4.5,533.0,533,1,1492765.0
3.7,63.0,63,1,1492826.0
4.2,694.0,1388,2,1492853.0
4.2,331.0,331,1,1492868.0
3.7,70.0,70,1,1493295.0
4.3,156.0,156,1,1493332.0
3.85,370.5,1482,4,1493350.0
3.7,41.0,41,1,1493675.0
4.5,2534.0,2534,1,1494999.0
4.2,180.0,180,1,1495003.0
4.5,67.0,67,1,1495009.0
4.6,350.0,700,2,1495075.0
4.0,12.0,36,3,1495393.0
3.77,2518.71,17631,7,1495500.0
3.9,312.33,2811,9,1495623.0
3.9,312.33,937,3,1495629.0
4.1,31.0,279,9,1495831.0
4.5,1494.17,8965,6,1495908.0
4.4,159.0,159,1,1496143.0
4.7,308.0,308,1,1496245.0
4.4,108.0,108,1,1513905.0
3.9,203.0,203,1,1514313.0
4.3,22.0,22,1,1514514.0
4.35,304.0,1216,4,1514664.0
4.2,17.0,51,3,1514780.0
4.3,147.0,294,2,1514802.0
4.4,299.0,299,1,1514864.0
4.2,330.0,660,2,1515745.0
3.9,97.0,194,2,1516927.0
4.5,414.0,414,1,1517231.0
4.45,314.0,628,2,1517343.0
3.1,8.0,8,1,1517532.0
4.43,150.33,451,3,1517789.0
4.5,856.0,1712,2,1518304.0
4.8,46.0,46,1,1518375.0
3.7,558.5,1117,2,1518496.0
4.3,130.0,130,1,1518594.0
4.8,9.0,9,1,1519128.0
4.42,136.0,544,4,1520683.0
3.5,14.0,14,1,1542518.0
4.6,148.0,148,1,1542917.0
4.0,125.0,125,1,1544318.0
4.2,128.0,256,2,1544559.0
4.7,1359.5,2719,2,1544705.0
4.4,929.0,929,1,1544856.0
4.6,126.0,126,1,1545541.0
4.2,81.0,162,2,1546329.0
4.5,108.0,216,2,1546681.0
4.0,2.0,4,2,1546696.0
4.6,2608.0,2608,1,1546717.0
3.6,10.0,20,2,1547263.0
4.7,49.0,49,1,1547590.0
4.0,158.0,158,1,1548272.0
4.35,614.0,3684,6,1572999.0
4.2,251.0,251,1,1573096.0
3.9,91.0,182,2,1573479.0
3.9,779.0,3116,4,1573666.0
4.55,1890.5,7562,4,1573847.0
4.5,61.0,122,2,1573995.0
4.8,25655.0,25655,1,1574000.0
4.8,25718.0,25718,1,1574001.0
4.8,25718.0,25718,1,1574002.0
4.4,337.0,337,1,1574564.0
4.0,158.0,158,1,1574620.0
4.2,574.0,574,1,1574751.0
4.75,316.5,633,2,1575380.0
4.9,103.0,103,1,1575636.0
4.3,1020.0,2040,2,1575716.0
4.55,672.5,1345,2,1576638.0
4.6,596.0,596,1,1576687.0
4.0,6.0,12,2,1576954.0
4.6,101.0,303,3,1577712.0
4.3,251.0,251,1,1577802.0
4.8,52.0,52,1,1578473.0
4.6,199.0,398,2,1578895.0
4.3,142.0,142,1,1579365.0
4.4,335.0,335,1,1579370.0
4.6,187.0,187,1,1579625.0
3.1,16.0,32,2,1579774.0
3.83,629.14,4404,7,1579789.0
4.3,57.0,57,1,1591573.0
4.5,102.0,306,3,1592201.0
4.4,69.0,138,2,1592351.0
4.5,72.0,72,1,1592606.0
4.4,149.0,298,2,1592986.0
4.21,93.0,651,7,1593077.0
4.2,1882.0,3764,2,1593122.0
4.4,239.0,239,1,1593537.0
4.2,491.0,491,1,1593657.0
4.6,60.0,60,1,1593797.0
4.6,60.0,60,1,1593798.0
4.4,320.0,640,2,1593859.0
3.4,466.0,466,1,1593938.0
4.3,747.67,2243,3,1594002.0
3.9,316.0,316,1,1594197.0
4.4,430.0,430,1,1594211.0
4.1,94.0,94,1,1594852.0
4.23,419.67,1259,3,1594881.0
4.9,8.0,16,2,1594913.0
4.4,50.0,50,1,1595798.0
4.1,86.0,172,2,1595947.0
4.5,181.0,181,1,1596802.0
4.5,393.0,786,2,1598177.0
3.9,221.0,442,2,1598225.0
4.25,30.0,60,2,1616423.0
4.2,50.0,50,1,1616518.0
4.0,64.0,64,1,1617250.0
4.2,666.5,2666,4,1617900.0
2.4,5.75,46,8,1618515.0
4.35,124.5,498,4,1618579.0
4.5,164.0,328,2,1618656.0
4.5,164.0,656,4,1618660.0
4.3,283.0,283,1,1618719.0
4.55,34.5,69,2,1619177.0
4.2,418.8,2094,5,1619550.0
3.14,34.29,240,7,1619627.0
4.4,136.0,136,1,1620034.0
4.6,303.5,607,2,1620284.0
4.3,51.0,51,1,1620335.0
3.93,387.67,1163,3,1620442.0
4.9,131.0,131,1,1620573.0
3.5,258.0,516,2,1620610.0
4.13,319.5,1917,6,1620958.0
4.5,508.0,1016,2,1621190.0
4.9,54.0,54,1,1621205.0
4.4,456.0,912,2,1621501.0
4.2,329.5,659,2,1621661.0
3.7,80.0,80,1,1621766.0
4.55,1091.5,2183,2,1622713.0
4.09,388.57,2720,7,1622867.0
4.3,32.0,32,1,1645648.0
4.5,92.0,92,1,1645843.0
4.3,34.0,34,1,1646198.0
4.4,223.0,223,1,1646219.0
3.5,215.0,215,1,1646292.0
3.85,82.5,165,2,1646879.0
4.1,152.0,152,1,1646880.0
4.4,115.0,345,3,1646977.0
4.3,9.0,9,1,1647252.0
3.9,1029.0,3087,3,1647307.0
4.7,305.0,305,1,1647385.0
4.4,1234.0,1234,1,1647557.0
5.0,2.0,4,2,1647713.0
3.91,300.44,2704,9,1647808.0
4.1,281.0,281,1,1647850.0
4.6,167.0,167,1,1647950.0
4.4,22.0,22,1,1647969.0
4.3,42.0,126,3,1648074.0
3.7,5.0,15,3,1648188.0
4.1,16.0,16,1,1648597.0
4.6,655.0,1310,2,1648605.0
3.5,6.0,6,1,1648811.0
4.55,70.0,140,2,1649129.0
4.2,137.0,137,1,1649172.0
4.2,1144.0,1144,1,1649268.0
4.3,152.0,304,2,1649402.0
4.5,59.0,59,1,1649568.0
3.88,78.75,630,8,1649665.0
4.5,134.0,134,1,1650064.0
4.1,191.0,191,1,1650212.0
4.2,893.5,3574,4,1650274.0
4.4,132.0,264,2,1675140.0
3.5,13.0,13,1,1675267.0
3.9,288.5,1731,6,1675565.0
4.6,527.0,1054,2,1675659.0
4.3,4.0,8,2,1675893.0
4.5,411.0,822,2,1676691.0
3.9,867.0,867,1,1676717.0
4.15,755.38,6043,8,1676771.0
4.17,168.67,1012,6,1676863.0
4.6,321.5,1286,4,1677226.0
4.05,76.5,153,2,1677434.0
4.03,273.0,1638,6,1677471.0
4.7,71.0,142,2,1678004.0
4.5,175.0,700,4,1678980.0
4.5,215.0,215,1,1679405.0
4.1,252.0,252,1,1679502.0
4.1,50.0,50,1,1679565.0
4.4,1873.0,1873,1,1680526.0
4.8,196.0,196,1,1680919.0
4.6,79.0,237,3,1681213.0
4.3,9.0,9,1,1681500.0
4.53,440.0,2640,6,1682135.0
4.5,633.0,633,1,1694688.0
4.5,561.0,561,1,1694767.0
4.5,1292.0,2584,2,1694866.0
4.47,421.29,2949,7,1694954.0
4.5,212.0,212,1,1696069.0
4.65,116.5,233,2,1696435.0
4.1,107.0,107,1,1697103.0
4.25,1443.0,8658,6,1697132.0
4.5,28.0,28,1,1697494.0
3.6,11.0,11,1,1697733.0
4.05,79.0,158,2,1697822.0
2.59,17.57,123,7,1698639.0
4.0,887.0,3548,4,1698821.0
5.0,12.0,12,1,1716434.0
4.3,40.0,40,1,1716608.0
2.25,39.0,78,2,1716759.0
5.0,1.0,2,2,1716772.0
4.5,67.0,67,1,1716822.0
3.7,57.25,458,8,1716955.0
4.4,706.0,706,1,1717064.0
3.5,330.0,660,2,1717263.0
4.6,150.0,300,2,1717273.0
4.1,185.0,185,1,1717312.0
3.9,160.0,640,4,1717608.0
3.9,201.0,201,1,1717917.0
4.4,320.0,640,2,1717951.0
4.5,647.5,1295,2,1718041.0
3.6,81.0,243,3,1718535.0
4.35,347.0,2082,6,1738099.0
4.5,686.0,1372,2,1738519.0
3.9,135.0,135,1,1739016.0
4.1,181.5,726,4,1739326.0
4.6,359.0,359,1,1740142.0
4.1,8.83,53,6,1740605.0
4.1,135.0,405,3,1740710.0
